央视,#genre#
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
PopC電影,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
八大戲劇台,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
三立綜合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
AXN台灣,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
AXN台灣,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN體育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2台,rtmp://f13h.mine.nu/sat/tv741
ELTA體育2台,rtmp://9hv9.mine.nu/sat/md011
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
韩国娛樂台,http://122.117.71.103:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
NHK World,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK World,http://61.221.215.25:8800/hls/51/index.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8

金磚中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金磚英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$4K
Love Nature,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586497/cnngo/cnni/VIDEO_0_3564000.m3u8
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
支持一下🙏,https://gitee.com/jay228/tvlive/raw/master/zsm.mp4

影视,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.105.29.43:60901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.105.29.43:60901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://113.105.29.43:60901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://211.67.191.23/hls/chctv/index.m3u8
CHC动作电影,http://211.67.191.23/hls/chcatv/index.m3u8
CHC影迷电影,http://222.209.208.234:7088/udp/239.93.42.5:5140
CHC家庭影院,http://222.209.208.234:7088/udp/239.93.42.6:5140
CHC动作电影,http://222.209.208.234:7088/udp/239.93.42.7:5140
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy

北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://211.67.191.23/hls/btv4hd/index.m3u8
北京IPTV4K超清,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2
北京IPTV4K超清,http://123.113.236.119:8012/udp/239.3.1.249:8001
北京IPTV4K超清,http://123.112.211.109:4022/udp/239.3.1.249:8001
北京IPTV4K超清,http://123.113.237.10:11111/udp/239.3.1.249:8001
北京IPTV4K超清,http://123.113.237.10:11111/udp/239.2.1.249:8002
北京IPTV淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2
北京IPTV淘电影,http://123.113.236.74:8012/udp/239.3.1.250:8001
北京IPTV淘电影,http://123.112.211.109:4022/udp/239.3.1.250:8001
北京IPTV淘电影,http://123.117.165.246:8118/udp/239.2.1.250:8002
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
湖南电影,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-film.m3u8
陕西西部电影,http://1.82.183.74:9999/udp/239.111.205.102:5140
陕西西部电影,http://113.138.136.115:8001/udp/239.111.205.102:5140
陕西西部电影,http://113.138.136.37:8001/udp/239.111.205.102:5140
陕西西部电影,http://1.82.183.74:9999/udp/239.110.205.128:7764
陕西西部电影,http://113.138.136.115:8001/udp/239.110.205.128:7764
陕西西部电影,http://113.138.136.37:8001/udp/239.110.205.128:7764
陕西西部电影,http://113.138.136.99:8001/udp/239.110.205.128:7764
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy$国内
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2$国外
中国天气,http://mcr.sakuramoe.dev:5000/TVOD/5000000005000031974/bestzb/index.m3u8
欢笑剧场,http://mcr.sakuramoe.dev:5000/TVOD/5000000002000009455/bestzb/index.m3u8
都市剧场,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031111/bestzb/index.m3u8
东方影视,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000032212/bestzb/index.m3u8
精彩影视,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000063/hnbblive/index.m3u8
爱情喜剧,http://mcr.sakuramoe.dev:5000/TVOD/8393829412396288037/ystenlive/index.m3u8
超级电视剧,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000032/hnbblive/index.m3u8
超级电影,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000012884/ystenlive/index.m3u8
惊悚悬疑,http://mcr.sakuramoe.dev:5000/TVOD/7151256057701199617/ystenlive/index.m3u8
精品大剧,http://mcr.sakuramoe.dev:5000/TVOD/7882297361445410858/ystenlive/index.m3u8
精品剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000002/hnbblive/index.m3u8
精品综合,http://mcr.sakuramoe.dev:5000/TVOD/5595720619887440144/ystenlive/index.m3u8
军旅剧场,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000014/hnbblive/index.m3u8
军事评论,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000022/hnbblive/index.m3u8
魅力潇湘,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000266014/ystenlive/index.m3u8
中国功夫,http://mcr.sakuramoe.dev:5000/TVOD/5897056882324761054/ystenlive/index.m3u8
爱谍战,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000038/hnbblive/index.m3u8
爱动漫,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000059/hnbblive/index.m3u8
爱科幻,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000020630/wasusyt/index.m3u8
爱科学,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000047/hnbblive/index.m3u8
爱浪漫,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000035/hnbblive/index.m3u8
爱历史,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000150630/wasusyt/index.m3u8
爱旅行,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000250630/wasusyt/index.m3u8
爱奇谈,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000058/hnbblive/index.m3u8
爱赛车,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000055/hnbblive/index.m3u8
爱体育,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000060/hnbblive/index.m3u8
爱玩具,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000220630/wasusyt/index.m3u8
爱喜剧,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000032/hnbblive/index.m3u8
爱悬疑,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000050630/wasusyt/index.m3u8
爱幼教,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000180630/wasusyt/index.m3u8
爱院线,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000034/hnbblive/index.m3u8
星光影院,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000288013/bestzb/index.m3u8
亚洲影院,http://mcr.sakuramoe.dev:5000/TVOD/5841816227539527643/wasusyt/index.m3u8
黑莓电影,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000001/hnbblive/index.m3u8

惊悚悬疑,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225665
欢乐剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225742
海外剧场,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225671
爱情喜剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225669
精品大剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225670
精品纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225672
超级电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225717
超级电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225716
超级综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225714
军事评论,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225668
黑莓动画,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225662
黑莓电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225743


浙江,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://117.144.58.42:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

浙江钱江都市,http://nas.jc-hqp.cn:9999/udp/233.50.201.132:5140
浙江民生休闲,http://nas.jc-hqp.cn:9999/udp/233.50.201.136:5140
浙江经济生活,http://nas.jc-hqp.cn:9999/udp/233.50.201.133:5140
浙江教科影视,http://nas.jc-hqp.cn:9999/udp/233.50.201.134:5140
浙江新闻,http://nas.jc-hqp.cn:9999/udp/233.50.201.137:5140
浙江少儿,http://nas.jc-hqp.cn:9999/udp/233.50.201.138:5140
宁波新闻综合,http://nas.jc-hqp.cn:9999/udp/233.50.201.168:5140
宁波经济生活,http://nas.jc-hqp.cn:9999/udp/233.50.201.178:5140
宁波都市文体,http://nas.jc-hqp.cn:9999/udp/233.50.201.179:5140
宁波影视剧,http://nas.jc-hqp.cn:9999/udp/233.50.201.180:5140

四川,#genre#
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://117.144.58.42:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119

四川卫视,http://b.xubo.myds.me:9999/udp/239.93.0.20:1235
四川经济,http://b.xubo.myds.me:9999/udp/239.93.1.101:5140
四川文化旅游,http://b.xubo.myds.me:9999/udp/239.93.1.102:5140
四川新闻,http://b.xubo.myds.me:9999/udp/239.93.0.47:5140
四川影视文艺,http://b.xubo.myds.me:9999/udp/239.93.0.166:5140
四川妇女儿童,http://b.xubo.myds.me:9999/udp/239.93.0.219:5140
四川科教,http://b.xubo.myds.me:9999/udp/239.93.42.44:5140
四川乡村,http://b.xubo.myds.me:9999/udp/239.93.0.52:5140
四川峨眉电影,http://b.xubo.myds.me:9999/udp/239.93.0.252:5140
成都新闻综合,http://b.xubo.myds.me:9999/udp/239.93.0.16:5140
成都经济资讯,http://b.xubo.myds.me:9999/udp/239.93.0.17:1239
成都都市生活,http://b.xubo.myds.me:9999/udp/239.93.0.18:1238
成都影视文艺,http://b.xubo.myds.me:9999/udp/239.93.0.19:1250
成都公共,http://b.xubo.myds.me:9999/udp/239.93.1.231:5140
成都少儿,http://b.xubo.myds.me:9999/udp/239.93.0.21:1251
成都蓉城先锋,http://b.xubo.myds.me:9999/udp/239.93.0.91:2101

四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://117.86.49.18:8888/udp/239.49.8.110:8000
四川卫视,http://fengwei888888.asuscomm.com:3000/udp/239.49.8.110:8000
四川卫视,http://www.cfly0.cn:5555/udp/234.1.3.156:5000
四川经济,http://1.032000.xyz:8848/udp/239.93.31.101:5140
四川经济,http://125.66.145.222:8848/udp/239.93.31.101:5140
四川经济,http://118.122.34.134:8888/udp/239.93.16.71:8420
四川文化旅游,http://125.66.144.64:8848/udp/239.93.31.102:5140
四川文化旅游,http://125.66.144.42:8848/udp/239.93.31.102:5140
四川新闻,http://125.66.144.42:8848/udp/239.93.30.47:5140
四川新闻,http://125.66.145.222:8848/udp/239.93.30.47:5140
四川影视文艺,http://125.66.144.64:8848/udp/239.93.30.166:5140
四川影视文艺,http://125.66.144.42:8848/udp/239.93.30.166:5140
四川影视文艺,http://171.213.137.9:58888/udp/239.93.0.166:5140
四川妇女儿童,http://125.66.144.42:8848/udp/239.93.30.219:5140
四川科教,http://125.66.145.222:8848/udp/239.93.58.44:5140
四川科教,http://125.66.144.42:8848/udp/239.93.58.44:5140
四川科教,http://125.66.144.64:8848/udp/239.93.58.44:5140
四川乡村,http://125.66.144.64:8848/udp/239.93.30.52:5140
四川乡村,http://125.66.145.222:8848/udp/239.93.30.52:5140
四川乡村,http://1.032000.xyz:8848/udp/239.93.30.52:5140

四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
阆中综合,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合,http://file.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
泸州新闻综合,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
南充综合,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充科教生活,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
乐山文旅生活,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000/playlist.m3u8
乐山i乐山,http://p8.vzan.com/slowlive/147517797332177132/live.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻综合,http://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:90/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
雅安雨城频道,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
内江综合,https://www.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科教生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
巴中综合,https://bzrmtlive.bzitv.cn/live/240726Bztv001001/hls.m3u8
巴中文旅生活,https://bzrmtlive.bzitv.cn/live/240726Bztv002002/hls.m3u8
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
彭山综合,http://m3u8tv.psrm.net/nmip-media/channellive/channel100740/playlist.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.flv
金口河综合,http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8
五通桥综合,https://play.wtqrm.com/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
井研新闻综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
南部综合,http://pili-live-hls.148.i2863.com/i2863-148/live_148_811389.m3u8
泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/hls/P6nlSMxSg/playlist.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/flv/live/P6nlSMxSg.flv
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.flv
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
旺苍综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv
