央视,#genre#
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
襄城电视台,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8

黑龙江,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327
黑龙江卫视,http://117.144.58.42:35455/itv/1000000001000001925.m3u8?cdn=ystenlive&Contentid=1000000001000001925
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226242
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451

黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
佳木斯新闻综合,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8

哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8 
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8 
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8

重庆,#genre#
重庆卫视,http://117.144.58.42:35455/itv/1000000001000001096.m3u8?cdn=ystenlive&Contentid=1000000001000001096
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
万州新闻综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
云阳综合,https://live.yunyangwang.com/live/dszb.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
垫江综合,https://play-sh.quklive.com/live/1672366847646284.m3u8
垫江综合,http://125.62.24.185:80/1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
开州综合,https://yypull.cbg.cn/applive/kzpd02/playlist.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/chunklist.m3u8
酉阳综合,http://yypull.cbg.cn/applive/youytv01/playlist.m3u8


轮播,#genre#
成龙,https://live.metshop.top/huya/11342386
周星驰,https://live.metshop.top/huya/11342412
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.metshop.top/huya/11342424
林正英,https://live.metshop.top/huya/11342421
经典影视,http://lxajh.top/tv/douyu.php?id=12143022
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
热门港剧,http://lxajh.top/tv/douyu.php?id=5522351
香港赌片,hhttp://lxajh.top/tv/douyu.php?id=315457
贝爷MAX厅,http://lxajh.top/tv/douyu.php?id=4332
贝爷影厅1,http://lxajh.top/tv/douyu.php?id=36337
贝爷影厅2,http://lxajh.top/tv/douyu.php?id=252802
刀刀影院,http://lxajh.top/tv/douyu.php?id=747764
吃奶滴虫,http://lxajh.top/tv/douyu.php?id=263824
漫威系列,http://lxajh.top/tv/douyu.php?id=6140589
变种人系列,http://lxajh.top/tv/douyu.php?id=9651304
恐怖鬼怪,http://lxajh.top/tv/douyu.php?id=1165374
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
神乐剧场,http://lxajh.top/tv/douyu.php?id=85894
古装神剧,http://lxajh.top/tv/douyu.php?id=338759
欧美大片,http://lxajh.top/tv/douyu.php?id=2793084
瑶瑶恐怖,http://lxajh.top/tv/douyu.php?id=2935323
怡寶影院,http://lxajh.top/tv/douyu.php?id=434971
冰冰经典,http://lxajh.top/tv/douyu.php?id=74374
欧美影院,http://lxajh.top/tv/douyu.php?id=508118
凌儿影院,http://lxajh.top/tv/douyu.php?id=1377142
小宇60帧,http://lxajh.top/tv/douyu.php?id=323876
芊珏影视,http://lxajh.top/tv/douyu.php?id=8814650
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
易说影视,http://lxajh.top/tv/douyu.php?id=10859591

电台,#genre#
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR音乐之声,http://live.xmcdn.com:80/live/12/64.m3u8
CNR经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CRI环球资讯,http://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI环球资讯,http://sk.cri.cn/905.m3u8
CRI华语环球,http://sk.cri.cn/hyhq.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CRI劲曲调频,http://sk.cri.cn/887.m3u8
上海动感101,http://live.xmcdn.com:80/live/53/64.m3u8
上海动感101,http://lhttp.qingting.fm/live/274/64k.mp3
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8
北京音乐广播,http://lhttp.qingting.fm/live/332/64k.mp3
广东音乐之声,http://live.xmcdn.com/live/74/64.m3u8
广东音乐之声,http://lhttp.qingting.fm/live/1260/64k.mp3
浙江音乐调频,http://lhttp.qingting.fm/live/4866/64k.mp3
江苏经典流行音乐,http://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
江苏经典流行音乐,http://lhttp.qingting.fm/live/4938/64k.mp3
西安音乐广播,http://live.xmcdn.com/live/1442/64.m3u8
西安音乐广播,http://lhttp.qingting.fm/live/1612/64k.mp3
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
怀集音乐之声,http://live.xmcdn.com:80/live/966/64.m3u8
怀集音乐之声,http://lhttp.qingting.fm/live/4804/64k.mp3
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
清晨音乐台,http://lhttp.qingting.fm/live/4915/64k.mp3
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
亚洲经典音乐台,http://lhttp.qingting.fm/live/5021912/64k.mp3
高清音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
民谣蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
潮流音悦台,http://stream3.hndt.com/now/Or5au0KN/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
