央视,#genre#
北京IPTV淘电影,http://1.203.76.133:7788/udp/225.1.8.38:8002
北京IPTV淘电影,http://123.113.237.161:8888/udp/239.3.1.250:8001
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8
湖南电影,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-film.m3u8
陕西西部电影,http://1.84.218.135:8888/udp/239.111.205.102:5140
陕西西部电影,http://1.84.218.135:8888/udp/239.110.205.128:7764
陕西西部电影,http://61.185.200.212:55555/udp/239.111.205.102:5140
陕西西部电影,http://61.185.200.212:55555/udp/239.110.205.128:7764
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy$国内
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2$国外
欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010001$4K
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
4K影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000014
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
精品剧场,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000002
欧美影院,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000005
精品影院,http://zby.xjqxz.top/zh13/live.m3u8
爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000032
爱科幻,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000033
爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034
爱浪漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000035
爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000036
爱谍战,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000038
爱历史,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046
爱科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047
爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058
爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059
爱动画,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000003
爱探索,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000007
东北热剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266013
中国功夫,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5897056882324761054
军事评论,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5822616274253344775
军旅剧场,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7485075951068666323
动作电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8103864434730665389
古装剧场,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6859053933687922163
家庭剧场,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6316377948248689070
惊悚悬疑,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7151256057701199617
明星大片,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000019008
潮妈辣婆,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6516734029835465177
热播精选,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7681593242002292003
爱情喜剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8393829412396288037
精品大剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7882297361445410858
精品纪录,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6298506997017621594
精品综合,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5595720619887440144
精品萌宠,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032328
超级电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000012884
超级电视剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000008139
超级综艺,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000025771
魅力潇湘,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000006197

浙江,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://itv.liusy.top:35455/itv/1000000001000014260.m3u8?cdn=ystenlive&Contentid=1000000001000014260
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8

浙江钱江都市,http://nas.jc-hqp.cn:9999/udp/233.50.201.132:5140
浙江民生休闲,http://nas.jc-hqp.cn:9999/udp/233.50.201.136:5140
浙江经济生活,http://nas.jc-hqp.cn:9999/udp/233.50.201.133:5140
浙江教科影视,http://nas.jc-hqp.cn:9999/udp/233.50.201.134:5140
浙江新闻,http://nas.jc-hqp.cn:9999/udp/233.50.201.137:5140
浙江少儿,http://nas.jc-hqp.cn:9999/udp/233.50.201.138:5140
宁波新闻综合,http://nas.jc-hqp.cn:9999/udp/233.50.201.168:5140
宁波经济生活,http://nas.jc-hqp.cn:9999/udp/233.50.201.178:5140
宁波都市文体,http://nas.jc-hqp.cn:9999/udp/233.50.201.179:5140
宁波影视剧,http://nas.jc-hqp.cn:9999/udp/233.50.201.180:5140

四川,#genre#
四川卫视,http://itv.liusy.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb&Contentid=5000000004000006119
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338

四川卫视,http://b.xubo.myds.me:9999/udp/239.93.0.20:1235
四川经济,http://b.xubo.myds.me:9999/udp/239.93.1.101:5140
四川文化旅游,http://b.xubo.myds.me:9999/udp/239.93.1.102:5140
四川新闻,http://b.xubo.myds.me:9999/udp/239.93.0.47:5140
四川影视文艺,http://b.xubo.myds.me:9999/udp/239.93.0.166:5140
四川妇女儿童,http://b.xubo.myds.me:9999/udp/239.93.0.219:5140
四川科教,http://b.xubo.myds.me:9999/udp/239.93.42.44:5140
四川乡村,http://b.xubo.myds.me:9999/udp/239.93.0.52:5140
四川峨眉电影,http://b.xubo.myds.me:9999/udp/239.93.0.252:5140
成都新闻综合,http://b.xubo.myds.me:9999/udp/239.93.0.16:5140
成都经济资讯,http://b.xubo.myds.me:9999/udp/239.93.0.17:1239
成都都市生活,http://b.xubo.myds.me:9999/udp/239.93.0.18:1238
成都影视文艺,http://b.xubo.myds.me:9999/udp/239.93.0.19:1250
成都公共,http://b.xubo.myds.me:9999/udp/239.93.1.231:5140
成都少儿,http://b.xubo.myds.me:9999/udp/239.93.0.21:1251
成都蓉城先锋,http://b.xubo.myds.me:9999/udp/239.93.0.91:2101

四川卫视,http://171.213.137.9:58888/udp/239.93.0.20:1235
四川经济,http://171.213.137.9:58888/udp/239.93.1.101:5140
四川文化旅游,http://171.213.137.9:58888/udp/239.93.1.102:5140
四川新闻,http://171.213.137.9:58888/udp/239.93.0.47:5140
四川影视文艺,http://171.213.137.9:58888/udp/239.93.0.166:5140
四川妇女儿童,http://171.213.137.9:58888/udp/239.93.0.219:5140
四川科教,http://171.213.137.9:58888/udp/239.93.42.44:5140
四川乡村,http://171.213.137.9:58888/udp/239.93.0.52:5140
四川峨眉电影,http://171.213.137.9:58888/udp/239.93.0.252:5140
成都新闻综合,http://171.213.137.9:58888/udp/239.93.0.16:5140
成都经济资讯,http://171.213.137.9:58888/udp/239.93.0.17:1239
成都都市生活,http://171.213.137.9:58888/udp/239.93.0.18:1238
成都影视文艺,http://171.213.137.9:58888/udp/239.93.0.19:1250
成都公共,http://171.213.137.9:58888/udp/239.93.1.231:5140
成都少儿,http://171.213.137.9:58888/udp/239.93.0.21:1251
成都蓉城先锋,http://171.213.137.9:58888/udp/239.93.0.91:2101

四川卫视,http://www.cjtt.love:9307/udp/239.253.250.180:8000
四川卫视,http://117.86.49.18:8888/udp/239.49.8.110:8000
四川卫视,http://fengwei888888.asuscomm.com:3000/udp/239.49.8.110:8000
四川卫视,http://www.cfly0.cn:5555/udp/234.1.3.156:5000
四川经济,http://1.032000.xyz:8848/udp/239.93.31.101:5140
四川经济,http://125.66.145.222:8848/udp/239.93.31.101:5140
四川经济,http://118.122.34.134:8888/udp/239.93.16.71:8420
四川文化旅游,http://125.66.144.64:8848/udp/239.93.31.102:5140
四川文化旅游,http://125.66.144.42:8848/udp/239.93.31.102:5140
四川新闻,http://125.66.144.42:8848/udp/239.93.30.47:5140
四川新闻,http://125.66.145.222:8848/udp/239.93.30.47:5140
四川影视文艺,http://125.66.144.64:8848/udp/239.93.30.166:5140
四川影视文艺,http://125.66.144.42:8848/udp/239.93.30.166:5140
四川影视文艺,http://171.213.137.9:58888/udp/239.93.0.166:5140
四川妇女儿童,http://125.66.144.42:8848/udp/239.93.30.219:5140
四川科教,http://125.66.145.222:8848/udp/239.93.58.44:5140
四川科教,http://125.66.144.42:8848/udp/239.93.58.44:5140
四川科教,http://125.66.144.64:8848/udp/239.93.58.44:5140
四川乡村,http://125.66.144.64:8848/udp/239.93.30.52:5140
四川乡村,http://125.66.145.222:8848/udp/239.93.30.52:5140
四川乡村,http://1.032000.xyz:8848/udp/239.93.30.52:5140

四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
阆中综合,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合,http://file.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
泸州新闻综合,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
南充综合,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充科教生活,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
乐山文旅生活,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000/playlist.m3u8
乐山i乐山,http://p8.vzan.com/slowlive/147517797332177132/live.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻综合,http://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:90/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
雅安雨城频道,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
内江综合,https://www.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科教生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
巴中综合,https://bzrmtlive.bzitv.cn/live/240726Bztv001001/hls.m3u8
巴中文旅生活,https://bzrmtlive.bzitv.cn/live/240726Bztv002002/hls.m3u8
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
彭山综合,http://m3u8tv.psrm.net/nmip-media/channellive/channel100740/playlist.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.flv
金口河综合,http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8
五通桥综合,https://play.wtqrm.com/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
井研新闻综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
南部综合,http://pili-live-hls.148.i2863.com/i2863-148/live_148_811389.m3u8
泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/hls/P6nlSMxSg/playlist.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/flv/live/P6nlSMxSg.flv
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.flv
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
旺苍综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.flv
江安电视台,http://p8.vzan.com/slowlive/917080675626502322/live.m3u8 
犍为综合,http://p8.vzan.com/slowlive/230559508552681163/live.m3u8
南溪综合,http://p8.vzan.com/102532487/897170424053957134/live.m3u8 
自贡综合,http://110.189.153.160:1001/zhpd.flv
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
叙永电视台,http://luzhi.xuyongrongmei.com:1935/live/xyxw/playlist.m3u8
什邡新闻综合,http://live.sfrmt.com:85/live/zhpd.m3u8
仪陇新闻综合,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8
宝兴综合,http://tv.yunxya.com/channellive/baoxing.flv
荥经综合,http://tv.yunxya.com/channellive/yingjing.flv
天全综合,http://tv.yunxya.com/channellive/tianquan.flv
石棉综合,http://tv.yunxya.com/channellive/shimian.flv
名山电视台,http://tv.yunxya.com/channellive/mingshan.flv
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
凉山新闻综合,http://file.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语综合,http://file.i0834.cn/nmip-media/channellive/channel115044/playlist.m3u8
凉山彝语综合,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
德格综合,http://dgfile.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
石渠综合,http://sqfile.ganzitv.com/nmip-media/channellive/channel101661/playlist.m3u8
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8
黑水新闻综合,http://118.122.237.102:90/live/xwzh.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://rmlive.lzxrmtzx.com:89/live1/live1.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8

广东,#genre#
广东卫视,http://itv.liusy.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdty
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss

广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州影视,https:///tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国都市,https://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729302911&ttl=3600&key=34750ffbb78df18ea252645a34bbeae2
湛江新闻综合,https://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共,https://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
清远文旅生活,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
怀集综合,https://www.zqhjtv.com/hls/hjzhpd.m3u8
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/j434500.m3u8
江门侨乡生活,http://tidelive.jmtv.cn/lsdream/qzohscw/993/z2lq5o0.m3u8
惠州综合,http://b.ds2.hztvmg.com/AppName/StreamName.m3u8
惠州公共,http://113.101.119.94:808/hls/203/index.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8

江苏,#genre#
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://itv.liusy.top:35455/itv/1000000001000001828.m3u8?cdn=ystenlive&Contentid=1000000001000001828
江苏城市,http://kms.yzcancer.cn:8888/udp/239.49.8.107:8000
江苏影视,http://kms.yzcancer.cn:8888/udp/239.49.8.118:8000
优漫卡通,http://kms.yzcancer.cn:8888/udp/239.49.8.119:8000

南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
