央视HD,#genre# 
贵州卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls
湖南卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
浙江卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
浙江卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
安徽卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
河南卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
山东卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
重庆卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
广西卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls
湖北卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
海南卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226298/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
青海卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226301/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
东南卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
广东卫视SD,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls
河北卫视SD,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
江西卫视SD,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226063/1/index.m3u8?fmt=ts2hls
天津卫视SD,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls
吉林卫视SD,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226078/1/index.m3u8?fmt=ts2hls
内蒙古卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225718/1/index.m3u8?fmt=ts2hls
云南卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
西藏卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls
兵团卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
农林卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
三沙卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226324/1/index.m3u8?fmt=ts2hls
延边卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
厦门卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226246/1/index.m3u8?fmt=ts2hls
欢笑剧场,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226210/1/index.m3u8?fmt=ts2hls
新视觉,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226237/1/index.m3u8?fmt=ts2hls
新视觉,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226188/1/index.m3u8?fmt=ts2hls
游戏风云,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226193/1/index.m3u8?fmt=ts2hls
游戏风云,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226252/1/index.m3u8?fmt=ts2hls
法治天地,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226199/1/index.m3u8?fmt=ts2hls
法治天地,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226209/1/index.m3u8?fmt=ts2hls
动漫秀场,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226211/1/index.m3u8?fmt=ts2hls
动漫秀场,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226215/1/index.m3u8?fmt=ts2hls
生活时尚,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226207/1/index.m3u8?fmt=ts2hls
生活时尚,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226222/1/index.m3u8?fmt=ts2hls
都市剧场,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226231/1/index.m3u8?fmt=ts2hls
都市剧场,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226243/1/index.m3u8?fmt=ts2hls
都市频道,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
金色学堂,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226330/1/index.m3u8?fmt=ts2hls
乐游,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226221/1/index.m3u8?fmt=ts2hls
纪实人文,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
快乐垂钓,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226224/1/index.m3u8?fmt=ts2hls
金鹰纪实,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226064/1/index.m3u8?fmt=ts2hls
金鹰纪实,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
茶频道,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226240/1/index.m3u8?fmt=ts2hls
天元围棋,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
咪咕精彩足球,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226137/1/index.m3u8?fmt=ts2hls
咪咕全民热练,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226160/1/index.m3u8?fmt=ts2hls
优漫卡通,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225763/1/index.m3u8?fmt=ts2hls
卡酷少儿,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225732/1/index.m3u8?fmt=ts2hls
重庆汽摩,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225736/1/index.m3u8?fmt=ts2hls
毕节综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226113/1/index.m3u8?fmt=ts2hls
毕节2,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226133/1/index.m3u8?fmt=ts2hls
六盘水综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
贵阳综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
黔西南综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西南公共,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
黔南综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226022/1/index.m3u8?fmt=ts2hls
黔东南综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
凯里综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226094/1/index.m3u8?fmt=ts2hls
雷山综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226130/1/index.m3u8?fmt=ts2hls
安顺新闻综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226241/1/index.m3u8?fmt=ts2hls
安顺公共频道,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226276/1/index.m3u8?fmt=ts2hls
瓮安综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226294/1/index.m3u8?fmt=ts2hls
思南综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226299/1/index.m3u8?fmt=ts2hls
遵义综合,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226318/1/index.m3u8?fmt=ts2hls
遵义都市,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226317/1/index.m3u8?fmt=ts2hls
遵义公共,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226320/1/index.m3u8?fmt=ts2hls
遵义公共,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
贵州-2,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
贵州-3,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226158/1/index.m3u8?fmt=ts2hls
贵州-4,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226280/1/index.m3u8?fmt=ts2hls
贵州-5,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226277/1/index.m3u8?fmt=ts2hls
贵州-6,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226293/1/index.m3u8?fmt=ts2hls
贵州-7,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州-7,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226274/1/index.m3u8?fmt=ts2hls
贵州-7,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226289/1/index.m3u8?fmt=ts2hls
贵州移动电视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
大美贵州,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226142/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
央视文化精品,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CGTN,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls
CGTN 纪录,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls
CGTN 法语,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226265/1/index.m3u8?fmt=ts2hls
CGTN 西班牙语,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226284/1/index.m3u8?fmt=ts2hls
CGTN 西班牙语,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225666/1/index.m3u8?fmt=ts2hls
CGTN 俄语,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226278/1/index.m3u8?fmt=ts2hls
CGTN 阿拉伯语,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226281/1/index.m3u8?fmt=ts2hls
北京联通,#genre#
CCTV-1,http://123.120.2.13:4022/udp/239.3.1.129:8008
CCTV-2,http://123.120.2.13:4022/udp/239.3.1.60:8084
CCTV-3,http://123.120.2.13:4022/udp/239.3.1.172:8001
CCTV-4,http://123.120.2.13:4022/udp/239.3.1.105:8092
CCTV-5,http://123.120.2.13:4022/udp/239.3.1.173:8001
CCTV-5+,http://123.120.2.13:4022/udp/239.3.1.130:8004
CCTV-6,http://123.120.2.13:4022/udp/239.3.1.174:8001
CCTV-7,http://123.120.2.13:4022/udp/239.3.1.61:8104
CCTV-8,http://123.120.2.13:4022/udp/239.3.1.175:8001
CCTV-9,http://123.120.2.13:4022/udp/239.3.1.62:8112
CCTV-10,http://123.120.2.13:4022/udp/239.3.1.63:8116
CCTV-11,http://123.120.2.13:4022/udp/239.3.1.152:8120
CCTV-12,http://123.120.2.13:4022/udp/239.3.1.64:8124
CCTV-13,http://123.120.2.13:4022/udp/239.3.1.124:8128
CCTV-14,http://123.120.2.13:4022/udp/239.3.1.65:8132
CCTV-15,http://123.120.2.13:4022/udp/239.3.1.153:8136
CCTV-16,http://123.120.2.13:4022/udp/239.3.1.184:8001
CCTV-17,http://123.120.2.13:4022/udp/239.3.1.151:8144
CCTV-16,http://123.120.2.13:4022/udp/239.3.1.97:8001
CCTV-16,http://123.120.2.13:4022/udp/239.3.1.183:8001
爱上4K,http://123.120.2.13:4022/udp/239.3.1.236:2000
超清电影-4K,http://123.120.2.13:4022/udp/239.3.1.249:8001
CCTV4欧洲,http://123.120.2.13:4022/udp/239.3.1.213:4220
CCTV4美洲,http://123.120.2.13:4022/udp/239.3.1.214:4220
CGTN新闻,http://123.120.2.13:4022/udp/239.3.1.215:4220
CGTN记录,http://123.120.2.13:4022/udp/239.3.1.216:4220
CGTN西语,http://123.120.2.13:4022/udp/239.3.1.217:4220
CGTN法语,http://123.120.2.13:4022/udp/239.3.1.218:4220
CGTN阿语,http://123.120.2.13:4022/udp/239.3.1.219:4220
CGTN俄语,http://123.120.2.13:4022/udp/239.3.1.220:4220
北京卫视,http://123.120.2.13:4022/udp/239.3.1.241:8000
北京科教,http://123.120.2.13:4022/udp/239.3.1.115:8000
北京财经,http://123.120.2.13:4022/udp/239.3.1.116:8000
北京生活,http://123.120.2.13:4022/udp/239.3.1.117:8000
北京影视,http://123.120.2.13:4022/udp/239.3.1.158:8000
北京新闻,http://123.120.2.13:4022/udp/239.3.1.159:8000
北京少儿,http://123.120.2.13:4022/udp/239.3.1.189:8000
北京文艺,http://123.120.2.13:4022/udp/239.3.1.242:8000
北京休闲,http://123.120.2.13:4022/udp/239.3.1.97:8001
北京休闲,http://123.120.2.13:4022/udp/239.3.1.243:8000
房山电视,http://123.120.2.13:4022/udp/239.3.1.96:8001
密云电视,http://123.120.2.13:4022/udp/239.3.1.154:8001
朝阳电视,http://123.120.2.13:4022/udp/239.3.1.163:8001
通州融媒,http://123.120.2.13:4022/udp/239.3.1.221:8001
IPTV淘剧场,http://123.120.2.13:4022/udp/239.3.1.95:8001
IPTV淘娱乐,http://123.120.2.13:4022/udp/239.3.1.100:8001
IPTV萌宠TV,http://123.120.2.13:4022/udp/239.3.1.102:8001
IPTV淘精彩,http://123.120.2.13:4022/udp/239.3.1.178:8001
IPTV淘Baby,http://123.120.2.13:4022/udp/239.3.1.238:8001
IPTV淘电影,http://123.120.2.13:4022/udp/239.3.1.250:8001
IPTV大健康,http://123.120.2.13:4022/udp/239.3.1.251:8001
睛彩竞技,http://123.120.2.13:4022/udp/239.3.1.125:8001
睛彩篮球,http://123.120.2.13:4022/udp/239.3.1.126:8001
睛彩羽毛球,http://123.120.2.13:4022/udp/239.3.1.127:8001
睛彩广场舞,http://123.120.2.13:4022/udp/239.3.1.128:8001
每日影院,http://123.120.2.13:4022/udp/239.3.1.111:8001
幸福剧场,http://123.120.2.13:4022/udp/239.3.1.112:8001
幸福娱乐,http://123.120.2.13:4022/udp/239.3.1.113:8001
风尚生活,http://123.120.2.13:4022/udp/239.3.1.114:8001
河北卫视,http://123.120.2.13:4022/udp/239.3.1.148:8072
贵州卫视,http://123.120.2.13:4022/udp/239.3.1.149:8076
东南卫视,http://123.120.2.13:4022/udp/239.3.1.156:8148
教育卫视,http://123.120.2.13:4022/udp/239.3.1.57:8152
辽宁卫视,http://123.120.2.13:4022/udp/239.3.1.210:8056
广东卫视,http://123.120.2.13:4022/udp/239.3.1.142:8048
深圳卫视,http://123.120.2.13:4022/udp/239.3.1.134:8020
湖南卫视,http://123.120.2.13:4022/udp/239.3.1.132:8012
湖北卫视,http://123.120.2.13:4022/udp/239.3.1.138:8044
安徽卫视,http://123.120.2.13:4022/udp/239.3.1.211:8064
天津卫视,http://123.120.2.13:4022/udp/239.3.1.141:1234
黑龙江卫视,http://123.120.2.13:4022/udp/239.3.1.133:8016
浙江卫视,http://123.120.2.13:4022/udp/239.3.1.137:8036
山东卫视,http://123.120.2.13:4022/udp/239.3.1.209:8052
江苏卫视,http://123.120.2.13:4022/udp/239.3.1.135:8028
东方卫视,http://123.120.2.13:4022/udp/239.3.1.136:8032
重庆卫视,http://123.120.2.13:4022/udp/239.3.1.122:8160
吉林卫视,http://123.120.2.13:4022/udp/239.3.1.240:8172
江西卫视,http://123.120.2.13:4022/udp/239.3.1.123:8164
金鹰纪实,http://123.120.2.13:4022/udp/239.3.1.58:8156
上海纪实,http://123.120.2.13:4022/udp/239.3.1.212:8060
中国交通,http://123.120.2.13:4022/udp/239.3.1.188:8001
快乐垂钓,http://123.120.2.13:4022/udp/239.3.1.164:8001
茶频道台,http://123.120.2.13:4022/udp/239.3.1.165:8001
浙江电信,#genre#
CCTV-1,http://wg.lloydind.cn:9999/udp/233.50.200.99:5140
CCTV-1,http://wg.lloydind.cn:9999/udp/233.50.200.130:5140
CCTV-1,http://wg.lloydind.cn:9999/udp/233.50.200.143:5140
CCTV-1,http://wg.lloydind.cn:9999/udp/233.50.201.118:5140
CCTV-1,http://wg.lloydind.cn:9999/udp/233.50.201.222:5140
CCTV-2,http://wg.lloydind.cn:9999/udp/233.50.200.25:5140
CCTV-2,http://wg.lloydind.cn:9999/udp/233.50.200.100:5140
CCTV-2,http://wg.lloydind.cn:9999/udp/233.50.201.119:5140
CCTV-3,http://wg.lloydind.cn:9999/udp/233.50.200.107:5140
CCTV-3,http://wg.lloydind.cn:9999/udp/233.50.201.196:5140
CCTV-4,http://wg.lloydind.cn:9999/udp/233.50.200.101:5140
CCTV-5,http://wg.lloydind.cn:9999/udp/233.50.200.108:5140
CCTV-5,http://wg.lloydind.cn:9999/udp/233.50.201.197:5140
CCTV-5+,http://wg.lloydind.cn:9999/udp/233.50.201.220:5140
CCTV-6,http://wg.lloydind.cn:9999/udp/233.50.200.109:5140
CCTV-6,http://wg.lloydind.cn:9999/udp/233.50.201.198:5140
CCTV-7,http://wg.lloydind.cn:9999/udp/233.50.200.24:5140
CCTV-7,http://wg.lloydind.cn:9999/udp/233.50.200.102:5140
CCTV-7,http://wg.lloydind.cn:9999/udp/233.50.201.120:5140
CCTV-8,http://wg.lloydind.cn:9999/udp/233.50.200.110:5140
CCTV-8,http://wg.lloydind.cn:9999/udp/233.50.201.199:5140
CCTV-9,http://wg.lloydind.cn:9999/udp/233.50.200.23:5140
CCTV-9,http://wg.lloydind.cn:9999/udp/233.50.201.121:5140
CCTV-10,http://wg.lloydind.cn:9999/udp/233.50.200.22:5140
CCTV-10,http://wg.lloydind.cn:9999/udp/233.50.201.122:5140
CCTV-12,http://wg.lloydind.cn:9999/udp/233.50.200.21:5140
CCTV-12,http://wg.lloydind.cn:9999/udp/233.50.201.123:5140
CCTV-13,http://wg.lloydind.cn:9999/udp/233.50.200.111:5140
CCTV-13,http://wg.lloydind.cn:9999/udp/233.50.201.246:5140
CCTV-14,http://wg.lloydind.cn:9999/udp/233.50.200.103:5140
CCTV-14,http://wg.lloydind.cn:9999/udp/233.50.200.20:5140
CCTV-14,http://wg.lloydind.cn:9999/udp/233.50.201.124:5140
CCTV-16,http://wg.lloydind.cn:9999/udp/233.50.200.112:5140
CCTV-16,http://wg.lloydind.cn:9999/udp/233.50.201.192:5140
CCTV-17,http://wg.lloydind.cn:9999/udp/233.50.200.113:5140
CCTV-16,http://wg.lloydind.cn:9999/udp/233.50.201.63:5140
凤凰中文,http://wg.lloydind.cn:9999/udp/233.50.200.42:5140
凤凰中文,http://wg.lloydind.cn:9999/udp/233.50.200.191:5140
凤凰资讯,http://wg.lloydind.cn:9999/udp/233.50.200.192:5140
天津卫视,http://wg.lloydind.cn:9999/udp/233.50.200.104:5140
天津卫视,http://wg.lloydind.cn:9999/udp/233.50.201.104:5140
河北卫视,http://wg.lloydind.cn:9999/udp/233.50.200.105:5140
河北卫视,http://wg.lloydind.cn:9999/udp/233.50.201.140:5140
安徽卫视,http://wg.lloydind.cn:9999/udp/233.50.200.106:5140
安徽卫视,http://wg.lloydind.cn:9999/udp/233.50.201.113:5140
重庆卫视,http://wg.lloydind.cn:9999/udp/233.50.200.114:5140
云南卫视,http://wg.lloydind.cn:9999/udp/233.50.200.115:5140
四川卫视,http://wg.lloydind.cn:9999/udp/233.50.200.118:5140
四川卫视,http://wg.lloydind.cn:9999/udp/233.50.201.139:5140
江西卫视,http://wg.lloydind.cn:9999/udp/233.50.200.119:5140
江西卫视,http://wg.lloydind.cn:9999/udp/233.50.201.145:5140
江苏卫视,http://wg.lloydind.cn:9999/udp/233.50.200.144:5140
江苏卫视,http://wg.lloydind.cn:9999/udp/233.50.201.106:5140
浙江卫视,http://wg.lloydind.cn:9999/udp/233.50.200.145:5140
浙江卫视,http://wg.lloydind.cn:9999/udp/233.50.200.231:5140
东方卫视,http://wg.lloydind.cn:9999/udp/233.50.200.146:5140
东方卫视,http://wg.lloydind.cn:9999/udp/233.50.201.125:5140
湖北卫视,http://wg.lloydind.cn:9999/udp/233.50.200.147:5140
湖北卫视,http://wg.lloydind.cn:9999/udp/233.50.201.114:5140
广东卫视,http://wg.lloydind.cn:9999/udp/233.50.200.149:5140
广东卫视,http://wg.lloydind.cn:9999/udp/233.50.201.102:5140
北京卫视,http://wg.lloydind.cn:9999/udp/233.50.200.179:5140
北京卫视,http://wg.lloydind.cn:9999/udp/233.50.201.107:5140
广东卫视,http://wg.lloydind.cn:9999/udp/233.50.200.187:5140
深圳卫视,http://wg.lloydind.cn:9999/udp/233.50.200.188:5140
深圳卫视,http://wg.lloydind.cn:9999/udp/233.50.201.101:5140
黑龙江卫视,http://wg.lloydind.cn:9999/udp/233.50.200.189:5140
黑龙江卫视,http://wg.lloydind.cn:9999/udp/233.50.201.115:5140
湖南卫视,http://wg.lloydind.cn:9999/udp/233.50.200.190:5140
湖南卫视,http://wg.lloydind.cn:9999/udp/233.50.201.103:5140
山东卫视,http://wg.lloydind.cn:9999/udp/233.50.201.105:5140
辽宁卫视,http://wg.lloydind.cn:9999/udp/233.50.201.141:5140
贵州卫视,http://wg.lloydind.cn:9999/udp/233.50.201.142:5140
重庆卫视,http://wg.lloydind.cn:9999/udp/233.50.201.143:5140
河南卫视,http://wg.lloydind.cn:9999/udp/233.50.201.144:5140
东南卫视,http://wg.lloydind.cn:9999/udp/233.50.201.146:5140
浙江卫视,http://wg.lloydind.cn:9999/udp/233.50.201.100:5140
浙江钱江,http://wg.lloydind.cn:9999/udp/233.50.201.132:5140
浙江生活,http://wg.lloydind.cn:9999/udp/233.50.201.133:5140
浙江教育,http://wg.lloydind.cn:9999/udp/233.50.201.134:5140
浙江民生,http://wg.lloydind.cn:9999/udp/233.50.201.136:5140
浙江新闻,http://wg.lloydind.cn:9999/udp/233.50.201.137:5140
浙江少儿,http://wg.lloydind.cn:9999/udp/233.50.201.138:5140
浙江纪录,http://wg.lloydind.cn:9999/udp/233.50.202.25:5140
温州综合,http://wg.lloydind.cn:9999/udp/233.50.201.87:5140
绍兴综合,http://wg.lloydind.cn:9999/udp/233.50.201.156:5140
宁波综合,http://wg.lloydind.cn:9999/udp/233.50.201.168:5140
宁波生活,http://wg.lloydind.cn:9999/udp/233.50.201.178:5140
宁波文体,http://wg.lloydind.cn:9999/udp/233.50.201.179:5140
宁波影视,http://wg.lloydind.cn:9999/udp/233.50.201.180:5140
宁波少儿,http://wg.lloydind.cn:9999/udp/233.50.201.181:5140
杭州综合,http://wg.lloydind.cn:9999/udp/233.50.201.173:5140
杭州明珠,http://wg.lloydind.cn:9999/udp/233.50.201.174:5140
杭州生活,http://wg.lloydind.cn:9999/udp/233.50.201.175:5140
杭州影视,http://wg.lloydind.cn:9999/udp/233.50.201.176:5140
杭州青少,http://wg.lloydind.cn:9999/udp/233.50.201.177:5140
